[2023-07-03 10:26:05,012] Register - Step 01: Navigate to 'Register' page
[2023-07-03 10:26:06,098] Register - Step 02: Choose 'Gender' - Radio button
[2023-07-03 10:26:06,213] Register - Step 03: Enter to First name textbox with value is AutomationHaha
[2023-07-03 10:26:06,347] Register - Step 04: Enter to Last name textbox with value is Testing
[2023-07-03 10:26:06,467] Register - Step 05: Select date of Birth with value is 11/May/1999
[2023-07-03 10:26:06,796] Register - Step 06: Enter to Email address textbox with value is autotesthuhu2259@gmail.com
[2023-07-03 10:26:06,918] Register - Step 07: Click to checkbox 'Newsletter'
[2023-07-03 10:26:06,970] Register - Step 08: Enter to Password textbox with value is 1234567
[2023-07-03 10:26:07,197] Register - Step 09: Click to 'Register' buttom
[2023-07-03 10:26:07,876] Register - Step 10: Verify Register success message.
[2023-07-03 10:26:08,037] Login - Step 01: Navigate to Login page
[2023-07-03 10:26:08,417] Login - Step 02: Enter to Email address textbox with value is Automation222
[2023-07-03 10:26:08,530] Login - Step 03: Enter to Password textbox with value is 123456
[2023-07-03 10:26:08,643] Login - Step 04: Click to Login button
[2023-07-03 10:26:09,349] Login - Step 05: Verify Login page link
[2023-07-03 10:26:09,754] Login - Step 01: Verify MyAccount page link
[2023-07-03 10:26:09,805] Login - Step 02: Verify Firstname value is correct.
[2023-07-03 10:26:09,844] Login - Step 03: Verify Lastname value is correct.
[2023-07-03 10:26:09,886] Login - Step 04: Verify Email value is correct.
[2023-07-03 10:26:09,928] OS name = Windows 10
[2023-07-03 10:26:09,928] Driver instance name = chromedriver: chrome on windows (b694a6bc5ac1fccf55cadfbdf3e6f03b)
[2023-07-03 10:39:44,534] Register - Step 01: Navigate to 'Register' page
[2023-07-03 10:39:45,646] Register - Step 02: Choose 'Gender' - Radio button
[2023-07-03 10:39:45,796] Register - Step 03: Enter to First name textbox with value is AutomationHaha
[2023-07-03 10:39:45,979] Register - Step 04: Enter to Last name textbox with value is Testing
[2023-07-03 10:39:46,150] Register - Step 05: Select date of Birth with value is 11/May/1999
[2023-07-03 10:39:46,657] Register - Step 06: Enter to Email address textbox with value is autotesthuhu7054@gmail.com
[2023-07-03 10:39:46,820] Register - Step 07: Click to checkbox 'Newsletter'
[2023-07-03 10:39:46,890] Register - Step 08: Enter to Password textbox with value is 1234567
[2023-07-03 10:39:47,191] Register - Step 09: Click to 'Register' buttom
[2023-07-03 10:39:47,970] Register - Step 10: Verify Register success message.
[2023-07-03 10:39:48,054] Login - Step 01: Navigate to Login page
[2023-07-03 10:39:48,482] Login - Step 02: Enter to Email address textbox with value is Automation222
[2023-07-03 10:39:48,636] Login - Step 03: Enter to Password textbox with value is 123456
[2023-07-03 10:39:48,797] Login - Step 04: Click to Login button
[2023-07-03 10:39:49,457] Login - Step 05: Verify Login page link
[2023-07-03 10:39:49,922] Login - Step 01: Verify MyAccount page link
[2023-07-03 10:39:49,982] Login - Step 02: Verify Firstname value is correct.
[2023-07-03 10:39:50,041] Login - Step 03: Verify Lastname value is correct.
[2023-07-03 10:39:50,101] Login - Step 04: Verify Email value is correct.
[2023-07-03 10:39:50,167] OS name = Windows 10
[2023-07-03 10:39:50,167] Driver instance name = chromedriver: chrome on windows (47f53eabb8f900d5b193b7528bdff607)
[2023-07-04 22:42:59,223] Register - Step 01: Navigate to 'Register' page
[2023-07-04 22:42:59,926] Register - Step 02: Choose 'Gender' - Radio button
[2023-07-04 22:43:00,052] Register - Step 03: Enter to First name textbox with value is AutomationHaha
[2023-07-04 22:43:00,188] Register - Step 04: Enter to Last name textbox with value is Testing
[2023-07-04 22:43:00,301] Register - Step 05: Select date of Birth with value is 11/May/1999
[2023-07-04 22:43:00,603] Register - Step 06: Enter to Email address textbox with value is autotesthuhu839@gmail.com
[2023-07-04 22:43:00,723] Register - Step 07: Click to checkbox 'Newsletter'
[2023-07-04 22:43:00,772] Register - Step 08: Enter to Password textbox with value is 1234567
[2023-07-04 22:43:00,998] Register - Step 09: Click to 'Register' buttom
[2023-07-04 22:43:02,169] Register - Step 10: Verify Register success message.
[2023-07-04 22:43:02,225] Login - Step 01: Navigate to Login page
[2023-07-04 22:43:02,701] Login - Step 02: Enter to Email address textbox with value is Automation222
[2023-07-04 22:43:02,817] Login - Step 03: Enter to Password textbox with value is 123456
[2023-07-04 22:43:02,932] Login - Step 04: Click to Login button
[2023-07-04 22:43:03,604] Login - Step 05: Verify Login page link
[2023-07-04 22:43:03,997] Login - Step 01: Verify MyAccount page link
[2023-07-04 22:43:04,047] Login - Step 02: Verify Firstname value is correct.
[2023-07-04 22:43:04,088] Login - Step 03: Verify Lastname value is correct.
[2023-07-04 22:43:04,128] Login - Step 04: Verify Email value is correct.
[2023-07-04 22:43:04,170] OS name = Windows 10
[2023-07-04 22:43:04,170] Driver instance name = chromedriver: chrome on windows (a114da52caeb17941905447932fa13dd)
